"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Kuyuidokado,Nd27,xd1160,Kuyuidokado (Nd27),40.0,-119.0,40.0,-119.0,sout2967,South Northern Paiute,,Uto-Aztecan,1860,2,Dome shaped or hemispherical,,,Stewart(1941); Park(1934); Park(1937); Park(1938); ,,NA,Missing data,,,,13.15816667,
Ethnographic Atlas,Nipigon,Na35,xd1051,Nipigon (Na35),50.0,-88.0,50.0,-88.0,cent2136,Central Ojibwa,ojc,Algic,1800,4,Conical,,,Grant(1890); Cameron(1890); ,1800,5,Semi-hemispherical,,,Grant(1890); Cameron(1890); ,60.06333333,
Ethnographic Atlas,Tupuri,Ai20,xd349,Tuburi (Ai20),10.0,15.0,10.0,15.0,tupu1244,Tupuri,tui,Atlantic-Congo,1910,4,Conical,,,Lembezat(1961); Lamouroux(1913); ,,NA,Missing data,,,,70.67516667,
Ethnographic Atlas,Ngizim,Cb29,xd479,Ngizim (Cb29),12.0,10.0,12.0,10.0,ngiz1242,Ngizim,ngi,Afro-Asiatic,1920,4,Conical,,,Meek(1931d); ,,NA,Missing data,,,,52.9575,
Ethnographic Atlas,Wantoat,Ie2,xd796,Wantoat (Ie2),-6.15,146.53,-7.0,147.0,want1252,Wantoat,wnc,Nuclear Trans New Guinea,1920,8,"Gabled, i.e., with two slopes",,,Schmitz(1960); ,,NA,Missing data,,,,196.9061667,
Ethnographic Atlas,Luo,Aj6,xd411,Luo (Aj6),-1.0,34.0,-1.0,34.0,luok1236,Luo (Kenya and Tanzania),luo,Nilotic,1940,4,Conical,,,Owen(1933); Evans-Pritchard(1949a); Evans-Pritchard(1950a); Hartmann(1928); Butt(1952a); Shaw(1932); Hobley(1902); Southall(1952); ,,NA,Missing data,,,,87.93083333,
Ethnographic Atlas,Aztec,Nj2,xd1301,Aztec (Nj2),19.0,-99.0,19.0,-99.0,clas1250,Classical Nahuatl,nci,Uto-Aztecan,1520,7,Flat or horizontal,,City & environs of Tenochtitlan,Holtker(1930); Murdock(1934e); Thompson(1933); Vaillant(1941); Seler-Sachs(1919); Soustelle(1961); Prescott(1922); Sahagun(1950-57); ,1520,7,Flat or horizontal,,City & environs of Tenochtitlan,Holtker(1930); Murdock(1934e); Thompson(1933); Vaillant(1941); Seler-Sachs(1919); Soustelle(1961); Prescott(1922); Sahagun(1950-57); ,73.00533333,
Ethnographic Atlas,Chawai,Ah10,xd299,Chawai (Ah10),10.0,9.0,10.0,9.0,atsa1241,Atsam,cch,Atlantic-Congo,1920,4,Conical,,,Gunn(1953); Meek(1931d); ,,NA,Missing data,,,,93.93233333,
Ethnographic Atlas,Ndoro,Ah26,xd316,Ndoro (Ah26),7.0,11.0,7.0,11.0,ndoo1241,Ndoola,ndr,Atlantic-Congo,1920,4,Conical,,,Meek(1931d); ,,NA,Missing data,,,,137.6766667,
Ethnographic Atlas,Okinawans,Ed7,xd650,Okinawans (Ed7),26.16,127.8,26.0,128.0,cent2126,Central Okinawan,ryu,Japonic,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Maretzki(1957); Glacken(1955); Pitts et al.(1955); Maetzki and Maetzki(1963); ,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Maretzki(1957); Glacken(1955); Pitts et al.(1955); Maetzki and Maetzki(1963); ,182.6888333,
Ethnographic Atlas,Wintu,Nc14,xd1112,Wintu (Nc14),41.0,-122.0,41.0,-122.0,wint1259,Wintu,wit,Wintuan,1860,4,Conical,,with special reference to the northeastern Wintu,Gifford(1922f); Voegelin(1942); Du Bois(1935); Lee(1940); Washington(1909); ,1860,4,Conical,,with special reference to the northeastern Wintu,Gifford(1922f); Voegelin(1942); Du Bois(1935); Lee(1940); Washington(1909); ,75.058,
Ethnographic Atlas,Antaisaka,Eh9,xd695,Antaisaka (Eh9),-22.9,47.75,-23.0,48.0,tesa1236,Tesaka Malagasy,tkg,Austronesian,1930,4,Conical,,,Deschamps(1936); ,,NA,Missing data,,,,152.8471667,
Ethnographic Atlas,Aweikoma,Sj3,xd1411,Aweikoma (Sj3),-28.0,-50.0,-28.0,-50.0,xokl1240,Xokleng,xok,Nuclear-Macro-Je,1910,1,Rounded or semi-cylindrical,,Duque de Caxias Reservation,Henry(1941); Paula(1924); Metraux(1946c); ,,NA,Missing data,,,,135.5123333,
Ethnographic Atlas,Karelians,ch19,xd556,Karelians (ch19),64.0,33.0,64.0,33.0,livv1243,Livvi,olo,Uralic,1874,8,"Gabled, i.e., with two slopes",,with special reference to the Livvikjoj group of the Olonetskij Uezd,Kozlova(1982); Majnov(1877); Lennrot(1985); Semenov(1900a); Zherbin(1983); Kiuru(1993b); Klement'ev(1983); Klement'ev(1998); Cheremin(1909); Surhasko(1977); Surhasko(1985); Mal'mi(1987); Maksimov(1997c); Taroeva(1965); Nikol'skaja(1976); Tolstov(1964); Efimenko(1877); Kochkurkina(1986); ,1874,8,"Gabled, i.e., with two slopes",,with special reference to the Livvikjoj group of the Olonetskij Uezd,Kozlova(1982); Majnov(1877); Lennrot(1985); Semenov(1900a); Zherbin(1983); Kiuru(1993b); Klement'ev(1983); Klement'ev(1998); Cheremin(1909); Surhasko(1977); Surhasko(1985); Mal'mi(1987); Maksimov(1997c); Taroeva(1965); Nikol'skaja(1976); Tolstov(1964); Efimenko(1877); Kochkurkina(1986); ,40.8445,
Ethnographic Atlas,Ngumbi,Ab20,xd22,Ngumbi (Ab20),-15.0,15.0,-15.0,15.0,nkhu1238,Nkhumbi,khu,Atlantic-Congo,1880,4,Conical,,,Wunenberger(1888); ,,NA,Missing data,,,,64.40566667,
Ethnographic Atlas,Wenatchi,Nd16,xd1148,Wenatchi (Nd16),48.0,-121.0,48.0,-121.0,wena1241,Wenatchi,,Salishan,1870,4,Conical,,,Teit(1928); Ray(1942); ,1870,8,"Gabled, i.e., with two slopes",,,Teit(1928); Ray(1942); ,115.0563333,
Ethnographic Atlas,Seniang,Ih2,xd868,Seniang (Ih2),-16.51,167.47,-17.0,167.0,sout2857,South West Bay,sns,Austronesian,1930,8,"Gabled, i.e., with two slopes",,Malekula Island,Deacon(1934); ,,NA,Missing data,,,,218.5523333,
Ethnographic Atlas,Dorosie,Ag34,xd271,Dorosie (Ag34),11.0,-4.0,11.0,-4.0,dogo1295,Dogosé,dos,Atlantic-Congo,1930,7,Flat or horizontal,,,Labouret(1931); Tauxier(1931); ,1930,4,Conical,,,Labouret(1931); Tauxier(1931); ,85.76833333,
Ethnographic Atlas,Marind-Amin,Ie19,xd795,Marindamin (Ie19),-8.0,139.0,-8.0,139.0,nucl1622,Nuclear Nuclear Marind,mrz,Anim,1910,8,"Gabled, i.e., with two slopes",,with special reference to the coastal inhabitants,Van Baal(1966); ,,NA,Missing data,,,,235.5375,
Ethnographic Atlas,Kutchin,Na20,xd1037,Kutchin (Na20),66.0,-135.0,66.0,-135.0,gwic1235,Gwich'in,gwi,Athapaskan-Eyak-Tlingit,1880,2,Dome shaped or hemispherical,,with special reference to the Tatlit of Peel River Kutchin,Osgood(1936); Slobodin(1962); ,1880,8,"Gabled, i.e., with two slopes",,with special reference to the Tatlit of Peel River Kutchin,Osgood(1936); Slobodin(1962); ,20.86366667,
Ethnographic Atlas,Tekna,Cd9,xd527,Tekna (Cd9),28.0,-11.0,28.0,-11.0,hass1238,Hassaniyya,mey,Afro-Asiatic,1900,7,Flat or horizontal,,,Justinard(1908); ,,NA,Missing data,,,,7.362,
Ethnographic Atlas,Wichita,Nf5,xd1239,Wichita (Nf5),34.0,-98.0,34.0,-98.0,wich1260,Wichita,wic,Caddoan,1860,3,Beehive shaped with pointed peak,,,Schmitt and Schmitt(1953); Schmitt(1952); Dorsey(1904a); Curtis(1930); ,,NA,Missing data,,,,54.51633333,
Ethnographic Atlas,Suri,Aj20,xd396,Suri (Aj20),6.0,35.0,6.0,35.0,suri1267,Suri,suq,Surmic,1940,3,Beehive shaped with pointed peak,,,Pauli(1950); Lyth(1947); Cerulli(1956); ,,NA,Missing data,,,,86.5415,
Ethnographic Atlas,Suku,Ac17,xd41,Suku (Ac17),-6.0,18.0,-6.0,18.0,suku1259,Suku,sub,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,Feshi territory lineage center,Van de Ginste(1947); Kopytoff(1977); Kopytoff(1961); Kopytoff(1964); Kopytoff(1965); Kopytoff(1971); Holemans(1959); Torday and Joyce(1906); ,,NA,Missing data,,,,123.8315,
Ethnographic Atlas,Reshe,Ah15,xd304,Reshe (Ah15),11.0,5.0,11.0,5.0,resh1242,Reshe,res,Atlantic-Congo,1920,4,Conical,,,Harris(1930); Gunn and Conant(1960); ,,NA,Missing data,,,,80.22733333,
Ethnographic Atlas,Songye,Ae18,xd136,Songe (Ae18),-6.0,25.0,-6.0,25.0,song1303,Songe,sop,Atlantic-Congo,1900,4,Conical,,,Torday and Joyce(1922b); Van Overbergh(1908); ,1900,9,"Hipped or pyramidal, i.e., with four slopes",,,Torday and Joyce(1922b); Van Overbergh(1908); ,109.2508333,
Ethnographic Atlas,DeneTha,Na17,xd1034,Slave (Na17),61.0,-120.0,61.0,-120.0,sout2959,South Slavey,xsl,Athapaskan-Eyak-Tlingit,1860,4,Conical,,"Lynx Point band, Fort Simpson",Helm(1961); Mason(1946); Honigmann(1946); MacNeish(1960b); Helm and Leacock(nd); ,1860,8,"Gabled, i.e., with two slopes",,"Lynx Point band, Fort Simpson",Helm(1961); Mason(1946); Honigmann(1946); MacNeish(1960b); Helm and Leacock(nd); ,24.39816667,
Ethnographic Atlas,Boki,Af17,xd194,Boki (Af17),6.0,9.0,6.0,9.0,boky1238,Bokyi,bky,Atlantic-Congo,1900,4,Conical,,,Talbot(1926); Mansfeld(1908); ,,NA,Missing data,,,,191.9998333,
Ethnographic Atlas,Siane,Ie17,xd793,Siane (Ie17),-6.0,145.0,-6.0,145.0,sian1257,Siane,snp,Nuclear Trans New Guinea,1940,4,Conical,,,Salisbury(1956); Salisbury(1962); ,,NA,Missing data,,,,169.403,
Ethnographic Atlas,Comox,Nb14,xd1073,Comox (Nb14),49.72,-124.97,50.0,-125.0,isla1276,Island Comox,,Salishan,1880,8,"Gabled, i.e., with two slopes",,,Barnett(1938); Barnett(1939); Barnett(1955); ,,NA,Missing data,,,,150.7845,
Ethnographic Atlas,Yanzi,Ac26,xd51,Yanzi (Ac26),-4.0,18.0,-4.0,18.0,yans1239,Yansi,yns,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Torday and Joyce(1922b); Beaucorps(1933); ,,NA,Missing data,,,,134.9326667,
Ethnographic Atlas,Shasta,Nb32,xd1093,Shasta (Nb32),41.0,-122.0,41.0,-122.0,shas1239,Shasta,sht,Shastan,1860,8,"Gabled, i.e., with two slopes",,with special reference to the Shastika or eastern Shasta,Holt(1946); Voegelin(1942); Kroeber(1925d); Dixon(1907); ,,NA,Missing data,,,,75.058,
Ethnographic Atlas,Klamath,Nc8,xd1139,Klamath (Nc8),43.0,-122.0,43.0,-122.0,klam1254,Klamath-Modoc,kla,Klamath-Modoc,1860,9,"Hipped or pyramidal, i.e., with four slopes",,Klamath Tribe,Spier(1930); Stern(1965); Pearsall(1950); Gatschet(1890); Voegelin(1942); ,1860,2,Dome shaped or hemispherical,,Klamath Tribe,Spier(1930); Stern(1965); Pearsall(1950); Gatschet(1890); Voegelin(1942); ,69.8295,
Ethnographic Atlas,Tasiilaq,Na24,xd1040,Angmagsalik (Na24),66.0,-37.0,66.0,-37.0,east2535,East Greenlandic,,Eskimo-Aleut,1880,8,"Gabled, i.e., with two slopes",,,Thalbitzer(1917-21); Ostermann(1938); Rink(1911); Holm(1911); Thalbitzer(1914); ,1880,6,"Shed, i.e., with one slope",,,Thalbitzer(1917-21); Ostermann(1938); Rink(1911); Holm(1911); Thalbitzer(1914); ,67.0375,
Ethnographic Atlas,Shuswap,Nd11,xd1143,Shuswap (Nd11),51.0,-120.0,51.0,-120.0,shus1248,Shuswap,shs,Salishan,1850,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the southeastern Shuswap,Ray(1942); Teit(1909); ,1850,4,Conical,"Also rectangular subterranean houses where walls are indistinguishable from gabled roof (code ""8""), made of mats/latticework",with special reference to the southeastern Shuswap,Ray(1942); Teit(1909); ,44.2945,
Ethnographic Atlas,Shipibo-Conibo,Se9,xd1373,Conibo (Se9),-9.0,-74.0,-9.0,-74.0,ship1254,Shipibo-Conibo,shp,Pano-Tacanan,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Steward and Metraux(1948a); St. Cricq(1853); ,,NA,Missing data,,,,184.4553333,
Ethnographic Atlas,Bisharin,Ca5,xd453,Bisharin (Ca5),20.0,35.0,20.0,35.0,bish1251,Bisharin,,Afro-Asiatic,1930,4,Conical,,,Murry(1935); Sandars(1933); Clark(1938); ,,NA,Missing data,,,,4.7355,
Ethnographic Atlas,Callinago,Sb1,xd1326,Callinago (Sb1),15.41,-61.27,15.0,-61.0,tyre1237,Tyrewuju,,Cariban,1650,8,"Gabled, i.e., with two slopes",,Dominica Island,Taylor(1938); Taylor(1946); Taylor(1949); Du Tertre(1667); Bouton(1640); Breton and de la Paix(1929); Breton(1665); Hodge and Taylor(1957); Rouse(1948b); ,,NA,Missing data,,,,300.6045,
Ethnographic Atlas,Caribou Inuit,Na21,xd1038,Caribou Eskimo (Na21),63.0,-96.0,63.0,-96.0,cari1277,Caribou Eskimo,,Eskimo-Aleut,1900,2,Dome shaped or hemispherical,,,Birket-Smith(1929); Rasmusen(1930); ,1900,8,"Gabled, i.e., with two slopes",,,Birket-Smith(1929); Rasmusen(1930); ,23.01183333,
Ethnographic Atlas,Thado,Ei12,xd699,Thado (Ei12),25.0,94.0,25.0,94.0,thad1238,Thado Chin,tcz,Sino-Tibetan,1910,9,"Hipped or pyramidal, i.e., with four slopes",,,Shaw(1929); Shakespear(1912); ,,NA,Missing data,,,,160.9576667,
Ethnographic Atlas,Sierra Popoluca,Nj3,xd1302,Popoluca (Nj3),18.0,-95.0,18.0,-95.0,high1276,Highland Popoluca,poi,Mixe-Zoque,1940,9,"Hipped or pyramidal, i.e., with four slopes",,Town and environs of Soteapan,Foster(1940); Foster(1942); Foster(1943); Foster(1945); ,,NA,Missing data,,,,121.6268333,
Ethnographic Atlas,Sarcee,Ne7,xd1226,Sarsi (Ne7),54.0,-110.0,54.0,-110.0,sars1236,Sarsi,srs,Athapaskan-Eyak-Tlingit,1880,4,Conical,,,Honigmann(1956a); Jenness(1938); ,,NA,Missing data,,,,31.58233333,
Ethnographic Atlas,Garifuna,Sa7,xd1323,Black Carib (Sa7),16.0,-89.0,16.0,-89.0,gari1256,Garifuna,cab,Arawakan,1940,8,"Gabled, i.e., with two slopes",,,Solien(1960a); Solien(1960b); Taylor(1951); ,,NA,Missing data,,,,245.6735,
Ethnographic Atlas,Swazi,Ab2,xd21,Swazi (Ab2),-27.0,32.0,-27.0,32.0,swat1243,Swati,ssw,Atlantic-Congo,1880,3,Beehive shaped with pointed peak,,,Marwick(1940); Kuper(1950); Kuper(1974); ,1880,4,Conical,,,Marwick(1940); Kuper(1950); Kuper(1974); ,58.949,
Ethnographic Atlas,Serrano,Nc30,xd1130,Serrano (Nc30),34.0,-117.0,34.0,-117.0,serr1255,Serrano,ser,Uto-Aztecan,1870,4,Conical,,,Gifford(1922j); Benedict(1924); Strong(1929a); Drucker(1937); Gifford(1918a); ,,NA,Missing data,,,,46.36566667,
Ethnographic Atlas,Siuai,Ig1,xd841,Siuai (Ig1),-6.0,155.0,-6.0,155.0,siwa1245,Siwai,siw,South Bougainville,1940,8,"Gabled, i.e., with two slopes",,Northeastern group,Oliver(1949); Oliver(1955); ,1940,8,"Gabled, i.e., with two slopes",,Northeastern group,Oliver(1949); Oliver(1955); ,299.6326667,
Ethnographic Atlas,French Canadians,Cf5,xd540,French Canadians (Cf5),47.0,-72.0,47.0,-72.0,stan1290,Standard French,fra,Indo-European,1930,8,"Gabled, i.e., with two slopes",,,Miner(1939); ,,NA,Missing data,,,,90.68366667,
Ethnographic Atlas,Tarahumara,Ni1,xd1286,Tarahumara (Ni1),28.0,-107.0,28.0,-107.0,cent2131,Central Tarahumara,tar,Uto-Aztecan,1930,9,"Hipped or pyramidal, i.e., with four slopes",,,Bennett and Zingg(1935); Passin(1943); ,,NA,Missing data,,,,38.23216667,
Ethnographic Atlas,Cágaba,Sb2,xd1327,Cagaba (Sb2),11.0,-74.0,11.0,-74.0,cogu1240,Cogui,kog,Chibchan,1940,4,Conical,,,Park(1946); Reichel-Dolmatoff(1949-51); ,1940,4,Conical,,,Park(1946); Reichel-Dolmatoff(1949-51); ,130.4761667,
Ethnographic Atlas,Tanimbarese,Ic6,xd768,Tanimbarese (Ic6),-8.19,130.96,-8.0,131.0,sela1259,Selaru,slu,Austronesian,1930,8,"Gabled, i.e., with two slopes",,,Drabbe(1940); ,,NA,Missing data,,,,167.9226667,
Ethnographic Atlas,Western Mono,Nc23,xd1122,Monachi (Nc23),37.0,-119.0,37.0,-119.0,mono1275,Mono (USA),mnr,Uto-Aztecan,1870,4,Conical,,,Gifford(1922f); Aginsky(1943); Gayton(1930); Driver(1937); Gayton(1945); Gayton(1948a); ,1870,4,Conical,,,Gifford(1922f); Aginsky(1943); Gayton(1930); Driver(1937); Gayton(1945); Gayton(1948a); ,59.35366667,
Ethnographic Atlas,Barama River Carib,Sc3,xd1346,Barama Carib (Sc3),5.0,-59.0,5.0,-59.0,mura1272,Murato,,Cariban,1930,8,"Gabled, i.e., with two slopes",,Barama River,Roth(1924); Gillin(1936); Gillin(1948); Gillin(nd); ,,NA,Missing data,,,,295.9571667,
Ethnographic Atlas,Koita,Ie20,xd797,Koita (Ie20),-9.0,147.0,-9.0,147.0,koit1244,Koitabu,kqi,Koiarian,1900,8,"Gabled, i.e., with two slopes",,,Seligmann(1910); ,,NA,Missing data,,,,139.3988333,
Ethnographic Atlas,Wadatkuht,Nd26,xd992,Wadatkuht (Nd26),41.0,-120.0,41.0,-120.0,sout2967,South Northern Paiute,,Uto-Aztecan,1870,2,Dome shaped or hemispherical,,,Riddell(1960); ,1870,7,Flat or horizontal,,,Riddell(1960); ,32.1105,
Ethnographic Atlas,Sirionó,Se1,xd1362,Siriono (Se1),-16.0,-64.0,-16.0,-64.0,siri1273,Sirionó,srq,Tupian,1940,9,"Hipped or pyramidal, i.e., with four slopes",,Vicinity of the Rio Blanco,Holmberg(1950); ,1940,6,"Shed, i.e., with one slope",,Vicinity of the Rio Blanco,Holmberg(1950); ,157.4086667,
Ethnographic Atlas,Spanish Basques,Ce8,xd535,Spanish Basques (Ce8),43.0,-2.0,43.0,-2.0,west1508,Western Low Navarrese,,Basque,1934,8,"Gabled, i.e., with two slopes",,with special reference to the village of Vera,Caro Baroja(1944); Douglass(1967); ,,NA,Missing data,,,,92.84466667,
Ethnographic Atlas,Ket,Ec8,xd636,Ket (Ec8),62.0,90.0,62.0,90.0,kett1243,Ket,ket,Yeniseian,1900,7,Flat or horizontal,,,Shimkin(1939); ,1900,4,Conical,,,Shimkin(1939); ,44.09416667,
Ethnographic Atlas,Pekangekum,Na34,xd1050,Pekangekum (Na34),52.0,-94.0,52.0,-94.0,lacs1238,Lac Seul Ojibwa,,Algic,1940,8,"Gabled, i.e., with two slopes",,a band of Northern Saulteaux very closely akin to Na33 (Berens River band) but described as of a much more recent date,Dunning(1959b); Dunning(1959a); ,1940,2,Dome shaped or hemispherical,,a band of Northern Saulteaux very closely akin to Na33 (Berens River band) but described as of a much more recent date,Dunning(1959b); Dunning(1959a); ,46.483,
Ethnographic Atlas,Atayal,Ia1,xd732,Atayal (Ia1),24.0,121.0,24.0,121.0,atay1247,Atayal,tay,Austronesian,1930,8,"Gabled, i.e., with two slopes",,Atayal Tribe (but exdluding Sedeq),Okada(1949); Ruey(nd); Mabuchi(1960); Ruey(1955); Ferrell(1969); ,,NA,Missing data,,,,171.469,
Ethnographic Atlas,Gurma,Ag45,xd283,Gurma (Ag45),12.0,2.0,12.0,2.0,gour1243,Gourmanchéma,gux,Atlantic-Congo,1930,4,Conical,,with special reference to those in the Diapaga region,Menjaud(1932); Castinel(1945); Cartry(1966); ,1930,7,Flat or horizontal,,with special reference to those in the Diapaga region,Menjaud(1932); Castinel(1945); Cartry(1966); ,63.02033333,
Ethnographic Atlas,Bashi,Ae13,xd131,Bashi (Ae13),-2.0,29.0,-2.0,29.0,shii1238,Shi,shr,Atlantic-Congo,1920,3,Beehive shaped with pointed peak,,,Roy(1924-25); Colle(1921); Colle(1922a); Colle(1922b); ,,NA,Missing data,,,,113.73,
Ethnographic Atlas,Agaiduka,Nd46,xd1182,Agaiduka (Nd46),44.0,-112.0,44.0,-112.0,nort2955,Northern Shoshoni,,Uto-Aztecan,1860,4,Conical,,,Lowie(1908); Steward(1938); Steward(1943); ,1860,4,Conical,,,Lowie(1908); Steward(1938); Steward(1943); ,30.78916667,
Ethnographic Atlas,Palaung,Ei18,xd705,Palaung (Ei18),23.0,97.0,23.0,97.0,shwe1236,Shwe Palaung,pll,Austroasiatic,1920,8,"Gabled, i.e., with two slopes",,with special reference to the Katur subtribe,Lowis(1906); Milne(1924); ,,NA,Missing data,,,,128.582,
Ethnographic Atlas,Upolu Samoans,Ii14,xd880,Upolu (Ii14),-13.94,-171.77,-14.0,172.0,samo1305,Samoan,smo,Austronesian,1829,3,Beehive shaped with pointed peak,,,Panoff(1964); Davidson(1948); Ember(1962); Kramer(1901-02); Keesing(1934); Kramer(1906); Turner(1884); Stair(1897); Buck(1930); Bulow(1971); Grattan(1948); ,,NA,Missing data,,,,246.2766667,
Ethnographic Atlas,Temne,Af57,xd238,Temne (Af57),8.46,-12.64,8.0,-13.0,timn1235,Timne,tem,Atlantic-Congo,1910,4,Conical,,,Langley(1939); McCulloch(1950); Thomas(1916); ,,NA,Missing data,,,,278.8353333,
Ethnographic Atlas,Kaonde,Ac32,xd58,Kaonde (Ac32),-13.0,26.0,-13.0,26.0,kaon1241,Kaonde,kqn,Atlantic-Congo,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Melland(1923); Watson(1954a); ,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Melland(1923); Watson(1954a); ,95.34583333,
Ethnographic Atlas,Tamil,Eg2,xd678,Tamil (Eg2),11.0,79.0,11.0,79.0,tami1289,Tamil,tam,Dravidian,1880,8,"Gabled, i.e., with two slopes",,with special reference to the agricultural castes in Tanjore,Gough (Aberle)(1955); Gough (Aberle)(nd); ,,NA,Missing data,,,,86.471,
Ethnographic Atlas,Gidjingali,Id11,xd774,Gidjingali (Id11),-12.29,134.32,-12.0,135.0,gunn1248,Gun-narda,,Maningrida,1950,1,Rounded or semi-cylindrical,,,Hiatt(1965); ,,NA,Missing data,,,,99.30933333,
Ethnographic Atlas,Isala,Ag40,xd278,Isala (Ag40),10.0,-2.0,10.0,-2.0,tumu1242,Tumulung Sisaala,sil,Atlantic-Congo,1910,7,Flat or horizontal,,,Tauxier(1912); Rattray(1932); ,1910,4,Conical,,,Tauxier(1912); Rattray(1932); ,94.1985,
Ethnographic Atlas,Tao,Ia14,xd737,Yami (Ia14),22.05,121.55,22.0,122.0,yami1254,Yami,tao,Austronesian,1930,8,"Gabled, i.e., with two slopes",,,Wei and Liu(1962); Mabushi(1960); Kane and Segawa(1956); ,1930,8,"Gabled, i.e., with two slopes",,,Wei and Liu(1962); Mabushi(1960); Kane and Segawa(1956); ,184.0901667,"Note, estimate is from a point 100 km away (coordinates: 22.84,121.08); data were not available at society's reported location"
Ethnographic Atlas,Mao,Ai47,xd378,Mao (Ai47),9.0,35.0,9.0,35.0,hozo1236,Hozo,hoz,Mao,1939,3,Beehive shaped with pointed peak,,Northern division,Grottanelli(1940); Cerulli(1956); Grottanelli(1972); ,1939,4,Conical,,Northern division,Grottanelli(1940); Cerulli(1956); Grottanelli(1972); ,124.38,
Ethnographic Atlas,Mee,Ie1,xd785,Kapauku (Ie1),-4.0,136.0,-4.0,136.0,ekar1243,Ekari,ekg,Nuclear Trans New Guinea,1950,8,"Gabled, i.e., with two slopes",,"Botukebo village, Kamu Valley,  Ijaaj-Pigome confederacy",Pospisil(1960); Pospisil(1963a); Pospisil(1963b); Pospisil(1958); ,,NA,Missing data,,,,274.2535,
Ethnographic Atlas,Tapirapé,Sd2,xd1354,Tapirape (Sd2),-11.0,-52.0,-11.0,-52.0,tapi1254,Tapirapé,taf,Tupian,1930,1,Rounded or semi-cylindrical,,,Wagley and Galvao(1948a); Wagley(1943); ,,NA,Missing data,,,,165.079,
Ethnographic Atlas,Tumbuka,Ac36,xd62,Tumbuka (Ac36),-12.0,34.0,-12.0,34.0,tumb1250,Tumbuka,tum,Atlantic-Congo,1920,4,Conical,,,Young(1931); Tew(1950); Sanderson(1923); ,,NA,Missing data,,,,96.82866667,
Ethnographic Atlas,Spaniards,Ce6,xd533,Spaniards (Ce6),37.0,-6.0,37.0,-6.0,stan1288,Standard Spanish,spa,Indo-European,1950,8,"Gabled, i.e., with two slopes",,with special reference to the inhabitants of Andalusia,Pitt-Rivers(1954); ,,NA,Missing data,,,,41.19783333,
Ethnographic Atlas,Senufo,Ag32,xd269,Senufo (Ag32),10.0,-6.0,10.0,-6.0,ceba1235,Cebaara Senoufo,sef,Atlantic-Congo,1900,4,Conical,,,Vendeix(1935); Holas(1957); DelAfosse(1908-09); ,1900,7,Flat or horizontal,,,Vendeix(1935); Holas(1957); DelAfosse(1908-09); ,109.6723333,
Ethnographic Atlas,Songo,Ac25,xd50,Songo (Ac25),-5.0,18.0,-5.0,18.0,song1299,Songo,soo,Atlantic-Congo,1930,9,"Hipped or pyramidal, i.e., with four slopes",,with reference to the tribe of this name on the Luniunga and Gobari rivers,Richards(1950); Beaucorps(1921); Beaucorps(1951); ,,NA,Missing data,,,,134.7685,
Ethnographic Atlas,Male,Ca22,xd429,Male (Ca22),6.0,37.0,6.0,37.0,male1284,Male (Ethiopia),mdy,Ta-Ne-Omotic,1950,4,Conical,,,Jensen(1959); ,,NA,Missing data,,,,102.6308333,
Ethnographic Atlas,Piegan,Ne18,xd1217,Piegan (Ne18),49.0,-115.0,49.0,-115.0,pieg1239,Piegan,,Algic,1850,4,Conical,,,Josselin de Jong(1912); Wissler(1912); Michelson(1916); Ewers(1955); ,,NA,Missing data,,,,51.35333333,
Ethnographic Atlas,Lotuko,Aj12,xd387,Lotuko (Aj12),4.0,33.0,4.0,33.0,otuh1238,Otuho,lot,Nilotic,1920,4,Conical,,,Seligman and Seligman(1932); Nalder(1937); Molinaro(1940-41); Seligman and Seligman(1926); ,,NA,Missing data,,,,72.3315,
